Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,DayAirTmpAvg.Qc,Tmax,DayAirTmpMax.Qc,Tmin,DayAirTmpMin.Qc,Tdew,DayDewPnt.Qc,ETo,DayEto.Qc,Pr,DayPrecip.Qc,RHavg,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,RHmin,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,dT,bT,aT,Tmax_corr,Tmin_corr,Tdew_corr,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg,Lat,Long,Month,Year
2022-03-18,77,265,metric,"93426, 93446, 93447, 93451, 93465",daily,18.8,Y,25.0, ,10.5,Y,4.3,Y,3.02,H,0.0,H,38.0,Y,69,H,25,H,16.5,Y,270,R,0.8,H,167.9,H,1.9,H,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,6.2,0.3,2.5,25.0,10.5,4.3,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,3,2022
2022-03-19,78,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.1, ,15.3, ,8.7, ,7.7, ,1.87, ,1.5, ,79.0, ,91, ,66, ,14.5, ,134, ,1.0, ,255.6,R,3.0,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,0.9999999999999992,0.3,2.5,15.3,8.7,7.7,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,3,2022
2022-03-20,79,265,metric,"93426, 93446, 93447, 93451, 93465",daily,12.3, ,19.8, ,7.1, ,4.8, ,4.62, ,0.0, ,60.0, ,90, ,33, ,14.0, ,263, ,0.9, ,387.8,R,4.5,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,2.3,0.3,2.5,19.8,7.1,4.8,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,3,2022
2022-03-21,80,265,metric,"93426, 93446, 93447, 93451, 93465",daily,12.6, ,24.4, ,1.5, ,3.2, ,4.29, ,0.0, ,53.0, ,88, ,28, ,14.3, ,264, ,0.8, ,156.0, ,1.8, ,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-1.7000000000000002,0.3,2.5,24.4,1.5,3.2,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,3,2022
2022-03-22,81,265,metric,"93426, 93446, 93447, 93451, 93465",daily,16.1, ,28.9, ,3.8, ,6.2, ,4.45, ,0.0, ,52.0, ,85, ,28, ,15.8, ,270,R,0.9, ,104.6, ,1.2, ,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-2.4000000000000004,0.3,2.5,28.9,3.8,6.2,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,3,2022
2022-03-23,82,265,metric,"93426, 93446, 93447, 93451, 93465",daily,17.5,Y,29.6, ,5.8, ,6.7,Y,4.99, ,0.0, ,49.0,Y,87, ,21, ,17.2,Y,273,R,1.0, ,135.7, ,1.6, ,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-0.9000000000000004,0.3,2.5,29.6,5.8,6.7,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,3,2022
2022-03-24,83,265,metric,"93426, 93446, 93447, 93451, 93465",daily,16.8,Y,30.3,Y,5.2, ,7.2,Y,4.88, ,0.0, ,53.0,Y,89, ,25, ,17.7,Y,272, ,1.0, ,138.1, ,1.6, ,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-2.0,0.3,2.5,30.3,5.2,7.2,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,3,2022
2022-03-25,84,265,metric,"93426, 93446, 93447, 93451, 93465",daily,16.0, ,29.1, ,6.3, ,7.0, ,4.65, ,0.0, ,55.0, ,90, ,21, ,17.7,Y,254, ,1.0, ,146.8, ,1.7, ,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-0.7000000000000002,0.3,2.5,29.1,6.3,7.0,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,3,2022
2022-03-26,85,265,metric,"93426, 93446, 93447, 93451, 93465",daily,14.6, ,26.0, ,5.7, ,5.7, ,4.94, ,0.0, ,55.0, ,88, ,29, ,17.6,Y,280,R,0.9, ,155.7, ,1.8, ,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,0.0,0.3,2.5,26.0,5.7,5.7,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,3,2022
2022-03-27,86,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.5, ,16.3, ,5.9, ,6.8, ,3.78, ,0.0, ,73.0, ,91, ,61, ,16.6,Y,242, ,1.0, ,286.3,R,3.3,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-0.8999999999999995,0.3,2.5,16.3,5.9,6.8,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,3,2022
